[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:30][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:567) 画像処理Undo起動 event_clip_keep ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:579) 画像範囲選択イベント完了 event_clip_end ViewGUI.py
[2022/09/26 11:39:31][DEBUG](ViewGUI.py:608) OverSaveボタン起動 event_Searchsave ViewGUI.py
[2022/09/26 11:39:34][DEBUG](ViewGUI.py:548) Eraceボタン起動 event_clip_Erace ViewGUI.py
[2022/09/26 11:39:34][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:39:34][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:39:39][DEBUG](ViewGUI.py:446) ファイル選択起動 event_updatefile ViewGUI.py
[2022/09/26 11:39:39][DEBUG](ViewGUI.py:608) OverSaveボタン起動 event_Searchsave ViewGUI.py
[2022/09/26 11:39:43][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:39:43][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:39:43][DEBUG](ViewGUI.py:476) D:/OCRTESTPDF/PDFTEST\Hirogin_1page.png_ファイル選択後イベント完了 event_selectfile ViewGUI.py
[2022/09/26 11:39:45][DEBUG](ViewGUI.py:446) ファイル選択起動 event_updatefile ViewGUI.py
[2022/09/26 11:39:45][DEBUG](ViewGUI.py:608) OverSaveボタン起動 event_Searchsave ViewGUI.py
[2022/09/26 11:39:46][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:39:46][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:39:46][DEBUG](ViewGUI.py:476) D:/OCRTESTPDF/PDFTEST\Hirogin_1page2.png_ファイル選択後イベント完了 event_selectfile ViewGUI.py
[2022/09/26 11:39:47][DEBUG](ViewGUI.py:446) ファイル選択起動 event_updatefile ViewGUI.py
[2022/09/26 11:39:47][DEBUG](ViewGUI.py:608) OverSaveボタン起動 event_Searchsave ViewGUI.py
[2022/09/26 11:39:48][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:39:48][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:39:48][DEBUG](ViewGUI.py:476) D:/OCRTESTPDF/PDFTEST\Hirogin_1page.png_ファイル選択後イベント完了 event_selectfile ViewGUI.py
[2022/09/26 11:40:09][DEBUG](ViewGUI.py:647) OCR処理起動 LinOCROpen ViewGUI.py
[2022/09/26 11:40:09][DEBUG](ViewGUI.py:608) OverSaveボタン起動 event_Searchsave ViewGUI.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:35) TKINTERCV2Setting_Application起動 __init__ TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:40:12][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:12][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:477) 列名設定項目を作成して再配置開始 createEntry TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:820) 透過キャンバス(上ウィンドウ)に罫線描画処理完了 Gra TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:330) 下ウィンドウに画像をリサイズして配置開始 InportIMG TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:40:13][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:40:13][DEBUG](TKINTERCV2Setting.py:286) TKINTERCV2Setting_Application起動完了 __init__ TKINTERCV2Setting.py
[2022/09/26 11:40:13][DEBUG](PngImagePlugin.py:186) STREAM b'IHDR' 16 13 call PIL\PngImagePlugin.py
[2022/09/26 11:40:13][DEBUG](PngImagePlugin.py:186) STREAM b'IDAT' 41 65536 call PIL\PngImagePlugin.py
[2022/09/26 11:40:20][DEBUG](TKINTERCV2Setting.py:642) 新規直線描画処理開始 NewLineCreate TKINTERCV2Setting.py
[2022/09/26 11:41:08][DEBUG](TKINTERCV2Setting.py:820) 透過キャンバス(上ウィンドウ)に罫線描画処理完了 Gra TKINTERCV2Setting.py
[2022/09/26 11:41:15][DEBUG](TKINTERCV2Setting.py:1043) Line37_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:20][DEBUG](TKINTERCV2Setting.py:1043) Line38_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:22][DEBUG](TKINTERCV2Setting.py:1043) Line39_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:24][DEBUG](TKINTERCV2Setting.py:1043) Line40_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:26][DEBUG](TKINTERCV2Setting.py:1043) Line41_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:27][DEBUG](TKINTERCV2Setting.py:1043) Line35_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:28][DEBUG](TKINTERCV2Setting.py:1043) Line42_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:30][DEBUG](TKINTERCV2Setting.py:1043) Line43_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:31][DEBUG](TKINTERCV2Setting.py:1043) Line44_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:32][DEBUG](TKINTERCV2Setting.py:1043) Line44_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:35][DEBUG](TKINTERCV2Setting.py:1043) Line45_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:37][DEBUG](TKINTERCV2Setting.py:1043) Line46_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:38][DEBUG](TKINTERCV2Setting.py:1043) Line47_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:40][DEBUG](TKINTERCV2Setting.py:1043) Line48_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:42][DEBUG](TKINTERCV2Setting.py:1043) Line49_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:45][DEBUG](TKINTERCV2Setting.py:1043) Line50_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:47][DEBUG](TKINTERCV2Setting.py:1043) Line51_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:48][DEBUG](TKINTERCV2Setting.py:1043) Line52_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:50][DEBUG](TKINTERCV2Setting.py:1043) Line53_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:53][DEBUG](TKINTERCV2Setting.py:1043) Line54_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:54][DEBUG](TKINTERCV2Setting.py:1043) Line55_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:56][DEBUG](TKINTERCV2Setting.py:1043) Line56_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:41:59][DEBUG](TKINTERCV2Setting.py:1043) Line57_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:05][DEBUG](TKINTERCV2Setting.py:1043) Line58_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:09][DEBUG](TKINTERCV2Setting.py:1043) Line59_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:12][DEBUG](TKINTERCV2Setting.py:1043) Line60_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:13][DEBUG](TKINTERCV2Setting.py:1043) Line61_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:15][DEBUG](TKINTERCV2Setting.py:1043) Line62_縦直線描画処理完了 click1 TKINTERCV2Setting.py
[2022/09/26 11:42:24][DEBUG](TKINTERCV2Setting.py:395) 列名設定項目削除ボタン処理開始 removeEntry_click TKINTERCV2Setting.py
[2022/09/26 11:42:24][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:24][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:24][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:26][DEBUG](TKINTERCV2Setting.py:395) 列名設定項目削除ボタン処理開始 removeEntry_click TKINTERCV2Setting.py
[2022/09/26 11:42:26][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:26][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:26][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:27][DEBUG](TKINTERCV2Setting.py:395) 列名設定項目削除ボタン処理開始 removeEntry_click TKINTERCV2Setting.py
[2022/09/26 11:42:27][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:27][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:27][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:28][DEBUG](TKINTERCV2Setting.py:395) 列名設定項目削除ボタン処理開始 removeEntry_click TKINTERCV2Setting.py
[2022/09/26 11:42:28][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:28][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:28][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:30][DEBUG](TKINTERCV2Setting.py:395) 列名設定項目削除ボタン処理開始 removeEntry_click TKINTERCV2Setting.py
[2022/09/26 11:42:30][DEBUG](TKINTERCV2Setting.py:425) 列名設定項目を再配置開始 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:30][DEBUG](TKINTERCV2Setting.py:469) 列名設定項目を再配置完了 updateEntries TKINTERCV2Setting.py
[2022/09/26 11:42:30][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:42][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:42][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:45][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:50][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:50][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:42:56][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:43:01][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:43:02][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
[2022/09/26 11:43:02][DEBUG](TKINTERCV2Setting.py:558) toml列名設定の更新完了 ColumnTomlIn TKINTERCV2Setting.py
