顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
175,綜合テント工業　有限会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,21979,"2022/01/22 14:50:47"
186,株式会社　木船総業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15396,"2022/01/22 14:50:47"
194,株式会社　あきん,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,19459,"2022/01/22 15:09:11"
200,有限会社　奥村重機工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,16477,"2022/01/22 15:09:11"
205,有限会社　ポレポレヘアー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,18306,"2022/01/22 15:09:11"
215,有限会社　ＡＰＣ企画,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,23221,"2022/01/22 15:09:11"
219,有限会社　アークス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,17029,"2022/01/22 15:09:11"
223,有限会社　たけだ工業所,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,25921,"2022/01/22 15:09:11"
226,有限会社　広島四恩社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11309,"2022/01/22 15:09:11"
247,株式会社　イーグルエンタープライズ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,46150,"2022/01/22 15:09:11"
251,モモタロー　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15676,"2022/01/22 15:09:11"
264,株式会社　向井建工,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,16033,"2022/01/22 15:09:12"
266,株式会社　村本興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,18827,"2022/01/22 15:09:12"
271,株式会社　Ａ　ｏｆｆｉｃｅ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,11702,"2022/01/22 15:09:12"
278,工真　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11852,"2022/01/22 15:09:12"
279,有限会社　ケーオーテック,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,16882,"2022/01/22 15:09:12"
280,有限会社　セレブイン,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,18366,"2022/01/22 15:09:12"
294,有限会社　新井板金,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,吉田,19387,"2022/01/22 15:09:12"
297,株式会社　Ｓ＆Ｋプラザ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,吉田,14508,"2022/01/22 15:38:43"
308,大和ホールディングス　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,11420,"2022/01/22 15:38:43"
321,有限会社　ウェルストン,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11685,"2022/01/22 15:38:43"
325,有限会社　佐々木弘工務店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15606,"2022/01/22 15:38:44"
327,株式会社　クリーンスタッフ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,21083,"2022/01/22 15:38:44"
332,広島食人　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,20287,"2022/01/22 15:38:44"
336,株式会社　広島テクニック,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島南,22973,"2022/01/22 15:38:44"
337,株式会社　プログレス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,30244,"2022/01/22 15:38:44"
339,有限会社　シャイニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,18878,"2022/01/22 15:38:44"
342,有限会社　マツシタ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,18581,"2022/01/22 15:38:44"
343,株式会社　クローバー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,6,◎,,,広島東,26801,"2022/01/22 15:38:44"
345,金清産業　有限会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,徳山,12921,"2022/01/22 15:38:44"
363,株式会社　ＮＫ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,25581,"2022/01/22 15:38:44"
371,株式会社　アクアメディカル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16014,"2022/01/22 15:38:45"
382,株式会社　Myce,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,15957,"2022/01/22 15:38:45"
389,有限会社　ケイ・ティ・ティ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16478,"2022/01/22 15:38:45"
393,リベルタス合同会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16855,"2022/01/22 15:38:45"
400,広島県建設労働組合　第七地域連合広島,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,29429,"2022/01/22 15:38:45"
406,株式会社　信輝,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,12748,"2022/01/22 15:38:45"
430,令和スイッチ株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,廿日市,40357,"2022/01/22 15:38:45"
456,株式会社　ナイス保険オフィス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11620,"2022/01/22 15:38:45"
464,医療法人社団　松成会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,三次,20356,"2022/01/22 15:38:45"
471,アイランドステーション株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,13025,"2022/01/22 15:38:45"
491,株式会社　アラムデント,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,15926,"2022/01/22 15:38:45"
493,医療法人　山威会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,海田,18659,"2022/01/22 15:38:46"
522,藤田設備　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14537,"2022/01/22 16:14:39"
529,株式会社　Ｌａｕｇｈ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,20031,"2022/01/22 16:14:39"
532,巴屋清信　有限会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,16826,"2022/01/22 16:14:39"
533,株式会社　ジェットサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,14117,"2022/01/22 16:14:39"
535,株式会社　ＦＬＥＸ＆ＣＯ．,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15879,"2022/01/22 16:14:40"
538,医療法人　弘仁会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,竹原,21389,"2022/01/22 16:14:40"
539,株式会社　ホ―ユ―,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,22668,"2022/01/22 16:14:40"
540,株式会社　ナカノツール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,16139,"2022/01/22 16:14:40"
565,株式会社　JAPAN　IDEAL,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,海田,15216,"2022/01/22 16:14:40"
568,株式会社　廣栄,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15383,"2022/01/22 16:14:40"
570,有限会社　原田ホーム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,16553,"2022/01/22 16:14:40"
579,株式会社　優侑ミート,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,24787,"2022/01/22 16:14:40"
592,有限会社　踊場,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,19722,"2022/01/22 16:14:40"
597,有限会社　新栄,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,19982,"2022/01/22 16:14:40"
598,株式会社　竹乃下,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,12443,"2022/01/22 16:14:41"
610,合同会社　正成工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,14749,"2022/01/22 16:14:41"
617,株式会社　ナックス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15074,"2022/01/22 16:14:41"
622,株式会社　食団四季,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島南,11045,"2022/01/22 16:14:41"
623,合同会社　S・I・C,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,22564,"2022/01/22 16:14:41"
630,株式会社　ＢＬＵＥ　ＳＰＲＩＮＧ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,11915,"2022/01/22 16:14:41"
654,株式会社　シビル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15133,"2022/01/22 16:14:41"
659,株式会社　トップセキュリティー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,15119,"2022/01/22 16:14:41"
660,有限会社　水田電気,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,22850,"2022/01/22 16:14:41"
661,有限会社アーム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15486,"2022/01/22 16:14:41"
664,㈱エビス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,16041,"2022/01/22 16:14:41"
665,有限会社　司建設工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,28060,"2022/01/22 16:14:41"
670,株式会社リッシュ・カンパニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,14798,"2022/01/22 16:14:42"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,47569,"2022/01/22 16:14:42"
683,株式会社　アンジュ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,22149,"2022/01/22 16:14:42"
689,マーティス　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,24979,"2022/01/22 16:14:42"
691,株式会社　小松塗装店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,41205,"2022/01/22 16:14:42"
696,株式会社　エル設計,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,37341,"2022/01/22 16:14:42"
698,株式会社　ネクストアースコーポレーション,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,33806,"2022/01/22 17:17:37"
699,株式会社　日本オートモーティブマーケティングサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,21938,"2022/01/22 17:17:37"
700,有限会社　和興空調,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,26801,"2022/01/22 17:17:37"
703,有限会社　エイトハウジング,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7510,"2022/01/22 17:17:37"
713,株式会社　イーグル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,19476,"2022/01/22 17:17:37"
714,宗教法人　円応教　高陽協会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島北,7185,"2022/01/22 17:17:37"
716,株式会社　エス興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14809,"2022/01/22 17:17:37"
722,株式会社　ＮＳ企画,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,13534,"2022/01/22 17:17:37"
724,株式会社　ＮＳコンサルタンツ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,14539,"2022/01/22 17:17:37"
726,株式会社　チウラ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,30915,"2022/01/22 17:17:37"
736,株式会社　ＦＳＫ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15624,"2022/01/22 17:17:38"
743,有限会社　広島アセットマネージメント,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11853,"2022/01/22 17:17:38"
748,有限会社　木島商店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,10825,"2022/01/22 17:17:38"
750,山一建機　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,12450,"2022/01/22 17:17:38"
751,株式会社　ル・クール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,厚狭,20786,"2022/01/22 17:17:38"
753,株式会社　ＡＮ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15206,"2022/01/22 17:17:38"
765,株式会社　光,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14748,"2022/01/22 17:17:38"
767,株式会社　はーとふるケアサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,37163,"2022/01/22 17:17:38"
771,株式会社　Ｙ．Ｋ．Ｆ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15618,"2022/01/22 17:17:38"
772,株式会社　ヴェルドゥーノ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12230,"2022/01/22 17:17:38"
773,株式会社　ミカワ建設,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7052,"2022/01/22 17:17:38"
797,有限会社　岡島盛夫商店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,28806,"2022/01/22 17:17:39"
821,株式会社　こだまどうぶつ病院,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15572,"2022/01/22 17:17:39"
825,あさみや珈琲　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,11322,"2022/01/22 17:17:39"
837,有限会社　ラ・セッテ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,18064,"2022/01/22 17:17:39"
846,株式会社　Couleur,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11815,"2022/01/22 17:17:39"
848,株式会社　ＦＨ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,17275,"2022/01/22 17:17:39"
850,㈲ほてい屋,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,20809,"2022/01/22 17:17:39"
852,株式会社　真尚興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,15424,"2022/01/22 17:17:39"
855,株式会社　愛建ハウジング,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,11036,"2022/01/22 17:17:39"
858,医療法人社団　鍈紀会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14662,"2022/01/22 17:17:39"
860,株式会社　アール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15092,"2022/01/22 17:17:39"
861,明和工業　有限会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,41771,"2022/01/22 17:17:40"
870,株式会社　与壱,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,17755,"2022/01/22 17:17:40"
875,株式会社　Ｃａｓｔ　ｈａｉｒ　ｄｏｌｌ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,16997,"2022/01/22 17:17:40"
876,有限会社　ＣＡＲＥ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16800,"2022/01/22 17:17:40"
879,株式会社　オートズファクトリーミト,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15587,"2022/01/22 17:17:40"
901,株式会社　Next　Dream,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,19945,"2022/01/22 17:17:40"
903,Mozルームコンサル株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,6,◎,,,広島東,21231,"2022/01/22 17:17:40"
904,株式会社　エスアイカンパニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,吉田,16669,"2022/01/22 17:17:40"
915,株式会社　STUCKY,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15312,"2022/01/22 17:17:40"
921,ＧｉＦＴ　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,18071,"2022/01/22 17:17:40"
923,株式会社　プラスe,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16502,"2022/01/22 17:17:40"
924,株式会社　プロシード,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15045,"2022/01/22 17:17:41"
